Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:27 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:27 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 1.600000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 1.600000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 3.200000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 3.200000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 4.900000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 4.900000: 
Tue Feb 22 19:31:28 2011: Client 1: Read key 1
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 6.600000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 6.600000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 8.200001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 8.200001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 9.900001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 9.900001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 11.500001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 11.500001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 13.200001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 13.200001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 14.900001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 14.900001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 16.500000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 16.500000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 18.100000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 18.100000: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 19.800001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 19.800001: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 21.400002: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 21.400002: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 23.100002: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 23.100002: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 24.800003: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 24.800003: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 26.500004: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 26.500004: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 28.200005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 28.200005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 29.800005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 29.800005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 31.500006: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 31.500006: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 33.200005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 33.200005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 34.800003: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 34.800003: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 36.500004: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 36.500004: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 38.200005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 38.200005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 39.900005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 39.900005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 41.500004: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 41.500004: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 43.200005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 43.200005: 
Tue Feb 22 19:31:28 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:28 2011: transVector.y 44.900005: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 44.900005: 
Tue Feb 22 19:31:28 2011: transVector.x -1.700000: 
Tue Feb 22 19:31:28 2011: transVector.y 46.600006: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -1.700000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 46.600006: 
Tue Feb 22 19:31:28 2011: transVector.x -3.400000: 
Tue Feb 22 19:31:28 2011: transVector.y 48.300007: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -3.400000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 48.300007: 
Tue Feb 22 19:31:28 2011: transVector.x -5.100000: 
Tue Feb 22 19:31:28 2011: transVector.y 50.000008: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -5.100000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 50.000008: 
Tue Feb 22 19:31:28 2011: transVector.x -6.700000: 
Tue Feb 22 19:31:28 2011: transVector.y 51.600006: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -6.700000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 51.600006: 
Tue Feb 22 19:31:28 2011: transVector.x -8.400001: 
Tue Feb 22 19:31:28 2011: transVector.y 53.300007: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -8.400001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 53.300007: 
Tue Feb 22 19:31:28 2011: transVector.x -10.100000: 
Tue Feb 22 19:31:28 2011: transVector.y 55.000008: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -10.100000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 55.000008: 
Tue Feb 22 19:31:28 2011: Client 1: Read key 5
Tue Feb 22 19:31:28 2011: transVector.x -11.800000: 
Tue Feb 22 19:31:28 2011: transVector.y 56.700008: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -11.800000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 56.700008: 
Tue Feb 22 19:31:28 2011: transVector.x -13.500000: 
Tue Feb 22 19:31:28 2011: transVector.y 58.400009: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -13.500000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 58.400009: 
Tue Feb 22 19:31:28 2011: transVector.x -15.200000: 
Tue Feb 22 19:31:28 2011: transVector.y 60.100010: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -15.200000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 60.100010: 
Tue Feb 22 19:31:28 2011: transVector.x -16.900000: 
Tue Feb 22 19:31:28 2011: transVector.y 61.800011: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -16.900000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 61.800011: 
Tue Feb 22 19:31:28 2011: transVector.x -18.600000: 
Tue Feb 22 19:31:28 2011: transVector.y 63.500011: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -18.600000: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 63.500011: 
Tue Feb 22 19:31:28 2011: transVector.x -20.300001: 
Tue Feb 22 19:31:28 2011: transVector.y 65.200012: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -20.300001: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 65.200012: 
Tue Feb 22 19:31:28 2011: transVector.x -21.900002: 
Tue Feb 22 19:31:28 2011: transVector.y 66.800011: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -21.900002: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 66.800011: 
Tue Feb 22 19:31:28 2011: transVector.x -23.500002: 
Tue Feb 22 19:31:28 2011: transVector.y 68.400009: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -23.500002: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 68.400009: 
Tue Feb 22 19:31:28 2011: transVector.x -25.200003: 
Tue Feb 22 19:31:28 2011: transVector.y 70.100006: 
Tue Feb 22 19:31:28 2011: predictedOrigin.x -25.200003: 
Tue Feb 22 19:31:28 2011: predictedOrigin.y 70.100006: 
Tue Feb 22 19:31:29 2011: transVector.x -26.900003: 
Tue Feb 22 19:31:29 2011: transVector.y 71.800003: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -26.900003: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 71.800003: 
Tue Feb 22 19:31:29 2011: transVector.x -28.600004: 
Tue Feb 22 19:31:29 2011: transVector.y 73.500000: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -28.600004: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 73.500000: 
Tue Feb 22 19:31:29 2011: transVector.x -30.300005: 
Tue Feb 22 19:31:29 2011: transVector.y 75.199997: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -30.300005: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 75.199997: 
Tue Feb 22 19:31:29 2011: transVector.x -32.000004: 
Tue Feb 22 19:31:29 2011: transVector.y 76.899994: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -32.000004: 
Tue Feb 22 19:31:29 2011: predictedOrigin.y 76.899994: 
Tue Feb 22 19:31:29 2011: transVector.x -33.700005: 
Tue Feb 22 19:31:29 2011: transVector.y 78.599991: 
Tue Feb 22 19:31:29 2011: predictedOrigin.x -33.700005: 
