Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -1.800000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -1.800000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -3.700000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -3.700000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -5.700000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -5.700000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -7.700000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -7.700000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: Client 1: Read key 4
Tue Feb 22 19:28:49 2011: transVector.x -9.400000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -9.400000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -11.200000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -11.200000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -13.200000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -13.200000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -15.000000: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -15.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -16.799999: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -16.799999: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -18.599998: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -18.599998: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -20.399998: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -20.399998: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -22.199997: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -22.199997: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -23.999996: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -23.999996: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -25.799995: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -25.799995: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -27.699995: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -27.699995: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -29.499994: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -29.499994: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:49 2011: transVector.x -31.299994: 
Tue Feb 22 19:28:49 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:49 2011: predictedOrigin.x -31.299994: 
Tue Feb 22 19:28:49 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -33.099995: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -33.099995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -34.899994: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -34.899994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -36.699993: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -36.699993: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -38.499992: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -38.499992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -40.299992: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -40.299992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -42.099991: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -42.099991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -43.899990: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -43.899990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -45.699989: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -45.699989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -47.599991: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -47.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -49.399990: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -49.399990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -51.199989: 
Tue Feb 22 19:28:50 2011: transVector.y 0.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -51.199989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -53.099991: 
Tue Feb 22 19:28:50 2011: transVector.y -1.900000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -53.099991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -1.900000: 
Tue Feb 22 19:28:50 2011: transVector.x -54.899990: 
Tue Feb 22 19:28:50 2011: transVector.y -3.700000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -54.899990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -3.700000: 
Tue Feb 22 19:28:50 2011: transVector.x -56.799992: 
Tue Feb 22 19:28:50 2011: transVector.y -5.600000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -56.799992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -5.600000: 
Tue Feb 22 19:28:50 2011: Client 1: Read key 6
Tue Feb 22 19:28:50 2011: transVector.x -58.599991: 
Tue Feb 22 19:28:50 2011: transVector.y -7.400000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -58.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -7.400000: 
Tue Feb 22 19:28:50 2011: transVector.x -60.399990: 
Tue Feb 22 19:28:50 2011: transVector.y -9.200000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -60.399990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -9.200000: 
Tue Feb 22 19:28:50 2011: transVector.x -62.199989: 
Tue Feb 22 19:28:50 2011: transVector.y -11.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -62.199989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -11.000000: 
Tue Feb 22 19:28:50 2011: transVector.x -64.099991: 
Tue Feb 22 19:28:50 2011: transVector.y -12.900000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -64.099991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -12.900000: 
Tue Feb 22 19:28:50 2011: transVector.x -65.799988: 
Tue Feb 22 19:28:50 2011: transVector.y -14.599999: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -65.799988: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -14.599999: 
Tue Feb 22 19:28:50 2011: transVector.x -67.999985: 
Tue Feb 22 19:28:50 2011: transVector.y -16.799999: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -67.999985: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -16.799999: 
Tue Feb 22 19:28:50 2011: transVector.x -69.799988: 
Tue Feb 22 19:28:50 2011: transVector.y -18.599998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -69.799988: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -18.599998: 
Tue Feb 22 19:28:50 2011: transVector.x -71.599991: 
Tue Feb 22 19:28:50 2011: transVector.y -20.399998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -71.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -20.399998: 
Tue Feb 22 19:28:50 2011: transVector.x -73.399994: 
Tue Feb 22 19:28:50 2011: transVector.y -22.199997: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -73.399994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -22.199997: 
Tue Feb 22 19:28:50 2011: transVector.x -75.199997: 
Tue Feb 22 19:28:50 2011: transVector.y -23.999996: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -75.199997: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -23.999996: 
Tue Feb 22 19:28:50 2011: transVector.x -77.099998: 
Tue Feb 22 19:28:50 2011: transVector.y -25.899996: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -77.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -25.899996: 
Tue Feb 22 19:28:50 2011: transVector.x -78.900002: 
Tue Feb 22 19:28:50 2011: transVector.y -27.699995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -78.900002: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -27.699995: 
Tue Feb 22 19:28:50 2011: transVector.x -80.700005: 
Tue Feb 22 19:28:50 2011: transVector.y -29.499994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -80.700005: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -29.499994: 
Tue Feb 22 19:28:50 2011: transVector.x -82.500008: 
Tue Feb 22 19:28:50 2011: transVector.y -31.299994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -82.500008: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -31.299994: 
Tue Feb 22 19:28:50 2011: transVector.x -84.300011: 
Tue Feb 22 19:28:50 2011: transVector.y -33.099995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -84.300011: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -33.099995: 
Tue Feb 22 19:28:50 2011: transVector.x -84.300011: 
Tue Feb 22 19:28:50 2011: transVector.y -34.999996: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -84.300011: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -34.999996: 
Tue Feb 22 19:28:50 2011: Client 1: Read key 14
Tue Feb 22 19:28:50 2011: transVector.x -82.500008: 
Tue Feb 22 19:28:50 2011: transVector.y -36.799995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -82.500008: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -36.799995: 
Tue Feb 22 19:28:50 2011: transVector.x -80.400009: 
Tue Feb 22 19:28:50 2011: transVector.y -38.899994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -80.400009: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -38.899994: 
Tue Feb 22 19:28:50 2011: transVector.x -78.500008: 
Tue Feb 22 19:28:50 2011: transVector.y -40.799995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -78.500008: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -40.799995: 
Tue Feb 22 19:28:50 2011: transVector.x -76.600006: 
Tue Feb 22 19:28:50 2011: transVector.y -42.699997: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -76.600006: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -42.699997: 
Tue Feb 22 19:28:50 2011: transVector.x -74.800003: 
Tue Feb 22 19:28:50 2011: transVector.y -44.499996: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -74.800003: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -44.499996: 
Tue Feb 22 19:28:50 2011: transVector.x -73.000000: 
Tue Feb 22 19:28:50 2011: transVector.y -46.299995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -73.000000: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -46.299995: 
Tue Feb 22 19:28:50 2011: Client 1: Read key 10
Tue Feb 22 19:28:50 2011: transVector.x -71.199997: 
Tue Feb 22 19:28:50 2011: transVector.y -48.099995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -71.199997: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -48.099995: 
Tue Feb 22 19:28:50 2011: transVector.x -69.399994: 
Tue Feb 22 19:28:50 2011: transVector.y -49.899994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -69.399994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -49.899994: 
Tue Feb 22 19:28:50 2011: transVector.x -67.599991: 
Tue Feb 22 19:28:50 2011: transVector.y -51.699993: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -67.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -51.699993: 
Tue Feb 22 19:28:50 2011: transVector.x -65.599991: 
Tue Feb 22 19:28:50 2011: transVector.y -53.699993: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -65.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -53.699993: 
Tue Feb 22 19:28:50 2011: transVector.x -63.799992: 
Tue Feb 22 19:28:50 2011: transVector.y -55.499992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -63.799992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -55.499992: 
Tue Feb 22 19:28:50 2011: transVector.x -61.999992: 
Tue Feb 22 19:28:50 2011: transVector.y -57.299992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -61.999992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -57.299992: 
Tue Feb 22 19:28:50 2011: transVector.x -60.099991: 
Tue Feb 22 19:28:50 2011: transVector.y -59.199993: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -60.099991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -59.199993: 
Tue Feb 22 19:28:50 2011: transVector.x -58.299992: 
Tue Feb 22 19:28:50 2011: transVector.y -60.999992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -58.299992: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -60.999992: 
Tue Feb 22 19:28:50 2011: transVector.x -56.399990: 
Tue Feb 22 19:28:50 2011: transVector.y -62.899994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -56.399990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -62.899994: 
Tue Feb 22 19:28:50 2011: transVector.x -54.699989: 
Tue Feb 22 19:28:50 2011: transVector.y -64.599991: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -54.699989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -64.599991: 
Tue Feb 22 19:28:50 2011: transVector.x -52.899990: 
Tue Feb 22 19:28:50 2011: transVector.y -66.399994: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -52.899990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -66.399994: 
Tue Feb 22 19:28:50 2011: transVector.x -50.999989: 
Tue Feb 22 19:28:50 2011: transVector.y -68.299995: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -50.999989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -68.299995: 
Tue Feb 22 19:28:50 2011: transVector.x -49.199989: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -49.199989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:50 2011: transVector.x -47.399990: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -47.399990: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:50 2011: transVector.x -45.499989: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -45.499989: 
Tue Feb 22 19:28:50 2011: predictedOrigin.y -70.099998: 
Tue Feb 22 19:28:50 2011: transVector.x -43.499989: 
Tue Feb 22 19:28:50 2011: transVector.y -70.099998: 
Tue Feb 22 19:28:50 2011: predictedOrigin.x -43.499989: 
